73850440,27734541,27907140,27641188,27778876,27581297
19715731,27887686,27810853,21264413,21264413,21264413
104255803,27697876,21264413,21264413,21264413,21264413
16293533,27171592,27941706,27670913,27605986,27775641
120259394,28004695,27966671,27723893,27767521,27737477
140604758,26982067,27734541,27792499,27909720,27525409
155099931,28001725,21264413,21264413,21264413,21264413
52168153,27330926,28203644,27801655,28224034,28146460
145599678,27540039,27539840,27540024,27509696,21264413
120789476,27702633,27967237,27746001,21264413,21264413
37752263,26690611,27694805,27973597,28263119,28196708
30167616,27923307,27116311,27450181,27920174,27804250
40777156,27510370,27711168,16830134,26320395,24026881
24425936,27627876,27689559,27724781,21264413,21264413
132508361,27504720,27698529,27553420,21264413,21264413
53162462,27642843,26581164,27135882,26955846,27438061
60084232,27767446,28162761,28273516,27898532,27015387
41039167,27411665,28290745,26416883,27904450,21264413
4430357,27974570,27979773,22097786,27828946,27946365
154611723,27907467,27935331,27935460,27500892,28235979
82313224,27749784,27841052,27636028,27987829,27739236
52471468,27746001,27967237,28291282,27592359,27702633
48619956,27492887,27853443,27762073,27557571,27789191
146352005,27647733,27346683,27710279,27773314,26716282
60815910,27410405,27937971,27252734,28244092,27722147
84558056,27724809,27500291,27373089,27710279,28139476
54506462,27709107,27873920,27492887,27755791,27763064
74490592,27809796,27753098,26127254,27952365,27974713
133591767,27921305,21264413,21264413,21264413,21264413
153460575,27772232,27704338,21264413,21264413,21264413
70299697,27887686,27810853,21264413,21264413,21264413
148169449,27500269,25232459,27727980,28206607,21264413
44424824,27654789,27540039,27488308,27569704,27539840
121603467,27605557,21264413,21264413,21264413,21264413
46239058,27487160,27673701,27924392,27470748,27348081
100086810,27823438,28194037,28209193,28293221,27972240
49284811,27015387,28273516,28162761,27815236,21264413
75562471,27492887,27853443,27762073,27557571,27789191
80647027,27666325,21264413,21264413,21264413,21264413
42321003,27907182,27840359,27216301,27964261,27961971
2754340,27734936,27735057,27644839,27502272,27686588
3117398,27904450,27720295,21264413,21264413,21264413
149178528,27529549,27709910,27757940,27691071,28003026
48275741,27514012,27918744,28285330,25197066,24357729
35034708,27675635,27800136,27722147,27764397,27720184
144752448,27678396,27704564,27973597,27967574,27904514
151383978,27376356,27664012,27696382,28275094,28283011
4209012,27940016,27797900,28297511,28241224,28227847
3823475,28267611,27690504,28189302,27496018,27657343
10096584,27316128,28285269,28291101,21264413,21264413
142859444,27548252,28240203,28280518,28280492,28240259
153572115,27744769,27667301,27670913,27423018,27122104
154914955,27991950,27890946,27898329,27912515,27613201
90053277,27841685,27857139,27908649,28278170,27427026
147676262,28003386,27937643,27937368,27923430,27805723
42758586,27814286,27744181,27744932,27769184,27295809
22648830,27947372,27748546,27778876,27610681,27671070
147383943,27666434,27665173,27710438,27113935,28062476
102942084,27895071,28287682,27909415,27908004,27927099
74509701,27588533,28203908,27799843,27743188,27811170
149223906,27703447,23393181,10493249,27156025,28285330
153674766,27666325,21264413,21264413,21264413,21264413
44303992,27877494,27727863,27791258,27949607,27624385
54825070,27909655,27909415,27556223,28169547,27825641
154380555,27503561,27504605,27523908,27505441,27529681
130508852,27514012,24357729,25055597,25197066,27533259
1083016,27716391,27553153,27962285,27701047,27721611
77345107,27969018,27954865,27753098,27684733,26951920
153402652,27757022,28301805,27961924,27828956,28035241
83083455,27295809,26739414,27451826,21264413,21264413
103233112,27857139,27908649,27625900,28299227,21264413
130619805,26690611,27694805,27669778,27757230,27742139
50547351,27494759,28254223,28073952,27922939,27813200
3966099,27955264,27661967,27821594,27821159,27828435
91080938,27613544,27172915,27441089,28144781,27976832
120581858,27905636,27613201,27907467,27334763,27991950
3056816,27376356,27977622,27657537,27877761,27816025
151819018,27653909,27451826,21264413,21264413,21264413
1172054,27800425,27911946,27262921,23343708,27803755
69617004,27486524,27480466,27539840,27975604,28284819
131034284,27888500,27703384,27743274,27072527,28300792
82249767,27767446,28273516,28162761,27898532,27015387
55387594,27815524,27887532,28206607,22584513,27994056
139265728,27567014,27775555,27605986,27693745,27481915
53633003,27357373,28288201,21264413,21264413,21264413
1006950,27726608,27956743,27993039,27738499,27753114
131935386,27804649,28167246,26830321,27711486,27725019
142790141,27661824,27586988,27594804,28295601,27353634
50669748,27676949,27677289,28295379,28222942,28222843
46497030,27449043,27770280,27954574,27965000,27205287
153928320,27771965,27692927,27646789,27872029,28295877
142708081,27373089,27481915,27670913,27423018,27667301
50219452,27677840,27686588,21264413,21264413,21264413
153863326,27397560,28232018,28231929,27436998,27988789
144487366,27869525,27682962,27655453,27950511,28109488
64339487,27954719,27471259,27845524,27970628,27963831
130678250,27375186,27493134,27817334,28301378,21264413
25818617,27666434,27479709,27954454,27792499,27828406
151328771,27326224,27355053,27310762,27187326,27167553
154611697,27907467,27935331,27935460,27500892,28235979
147074079,27984826,27986166,28295668,27984752,21264413
47788049,26690611,27694805,27973597,28263119,21264413
62428017,27974570,27272988,27847048,26031729,24985684
150068937,27863119,27605986,27694504,27481915,27667301
143826964,27804100,27618741,15853651,27869398,28203644
85576386,27806458,27724809,27481051,28296867,28258356
81492142,27800425,27897099,27791391,27502549,27989589
60587461,27723893,27977622,27858621,27857012,27974570
129578048,27911759,27534852,27909720,27514012,27595018
155066638,27924392,27487160,27673701,27470748,27925277
4207881,28228146,27832382,27965320,27969353,27191578
33377782,27514012,24357729,25197066,25055597,27533259
149821717,27055170,27137237,28269921,12761001,21264413
4201371,27735057,27734936,27724814,28203644,27761938
77013888,27721121,21264413,21264413,21264413,21264413
151355579,27397560,27504720,27698529,28232018,28231929
4583907,27605557,27701364,27755791,27873920,27755347
60896244,27306911,27072527,28153537,28203727,27804855
59575731,27677148,27703767,27814492,27785127,27960416
2246073,27747497,27980901,27993823,27788943,26858557
147847291,27173218,27569999,27828946,21264413,21264413
155165494,27887686,27810853,28285330,21264413,21264413
3782515,27876985,27726597,27492887,27757798,27605557
143973977,27948551,27743044,27989589,27978714,27665173
38615886,27412533,27566796,27908909,27693745,27775555
148167306,26982067,26951920,27592359,27917432,28286417
1364429,28182633,27769184,27965644,27946271,14322047
128575550,27912231,27892045,28147483,27622282,27622460
71467834,28188721,28284819,21264413,21264413,21264413
149579062,27632429,27690358,27615105,28222186,27719184
51171168,27500291,28206478,24312758,27078562,24830840
54476895,27744769,27667301,27670913,27423018,27481915
1803221,27721683,27546090,27792386,24546281,27847951
152556966,27766956,27846692,27487513,27704128,27770224
48349986,27327454,27612886,27171406,27613746,27976832
51212136,27662802,27617693,27696775,27970628,27908601
49849241,27654531,27432271,27996090,27173040,27598353
84377150,27412533,27566796,27908909,27775555,27693745
142736479,27749838,28187363,27546029,27855579,27655239
153062755,27663306,27982404,27906770,27920881,27922869
58241574,27996956,27996622,27996980,27996680,27827803
95466804,27817671,27871606,27878833,27892045,27923307
155292902,28054745,27684077,27683976,27672748,27722566
