0,0
0,1
1,2
2,3
3,4
3,5
1,6
4,7
5,8
6,9
7,10
8,11
9,12
2,13
0,14
1,15
4,16
10,17
11,18
12,19
7,20
8,21
13,22
3,23
1,24
2,25
1,26
4,27
2,28
14,29
7,30
15,31
16,32
9,33
7,34
17,35
5,36
18,37
4,38
10,39
19,40
2,41
1,42
20,43
21,44
22,45
7,46
23,47
2,48
24,49
1,50
4,51
5,52
25,53
6,54
26,55
7,56
6,57
3,58
3,59
1,60
4,61
10,62
11,63
27,64
7,65
28,66
29,67
2,68
30,69
22,70
31,71
4,72
32,73
7,74
33,75
3,76
1,77
2,78
31,79
1,80
4,81
2,82
10,83
1,84
34,85
20,86
7,87
35,88
36,89
37,90
7,91
23,92
5,93
38,94
0,95
1,96
4,97
2,98
31,99
5,100
6,101
6,102
0,103
39,104
7,105
7,106
8,107
40,108
5,109
9,110
3,111
3,112
1,113
31,114
4,115
31,116
2,117
10,118
41,119
3,120
7,121
42,122
43,123
7,124
7,125
40,126
2,127
1,128
22,129
4,130
24,131
2,132
5,133
44,134
4,135
7,136
7,137
45,138
3,139
1,140
2,141
1,142
31,143
2,144
46,145
10,146
20,147
47,148
23,149
14,150
2,151
5,152
48,153
0,154
1,155
4,156
48,157
2,158
31,159
49,160
3,161
0,162
1,163
0,164
29,165
9,166
2,167
3,168
2,169
4,170
10,171
2,172
7,173
0,174
2,175
8,176
22,177
2,178
1,179
4,180
24,181
2,182
50,183
51,184
0,185
0,186
2,187
29,188
52,189
2,190
1,191
1,192
4,193
10,194
31,195
12,196
7,197
7,198
53,199
54,200
2,201
0,202
23,203
2,204
1,205
4,206
2,207
55,208
55,209
55,210
20,211
55,212
0,213
7,214
55,215
0,216
2,217
35,218
3,219
2,220
1,221
4,222
2,223
10,224
2,225
5,226
3,227
3,228
9,229
56,230
2,231
48,232
1,233
22,234
4,235
24,236
5,237
0,238
7,239
29,240
0,241
2,242
4,243
2,244
1,245
0,246
2,247
10,248
2,249
15,250
7,251
2,252
1,253
1,254
4,255
7,256
57,257
0,258
2,259
23,260
5,261
1,262
0,263
4,264
2,265
10,266
7,267
2,268
3,269
3,270
9,271
2,272
4,273
1,274
2,275
58,276
6,277
0,278
7,279
0,280
2,281
1,282
4,283
10,284
2,285
7,286
2,287
56,288
1,289
4,290
22,291
0,292
59,293
7,294
0,295
23,296
5,297
0,298
1,299
4,300
7,301
56,302
60,303
9,304
1,305
4,306
6,307
0,308
7,309
0,310
3,311
3,312
2,313
56,314
1,315
1,316
4,317
22,318
58,319
7,320
43,321
2,322
1,323
56,324
1,325
4,326
24,327
0,328
7,329
0,330
3,331
2,332
0,333
56,334
5,335
1,336
4,337
58,338
2,339
56,340
0,341
4,342
6,343
0,344
2,345
3,346
3,347
9,348
2,349
1,350
4,351
7,352
7,353
2,354
2,355
56,356
1,357
4,358
22,359
0,360
0,361
2,362
2,363
56,364
1,365
1,366
4,367
24,368
61,369
0,370
2,371
3,372
1,373
2,374
5,375
4,376
61,377
0,378
0,379
3,380
3,381
9,382
58,383
56,384
1,385
4,386
61,387
61,388
1,389
4,390
22,391
0,392
3,393
1,394
4,395
24,396
58,397
61,398
56,399
5,400
1,401
0,402
1,403
4,404
61,405
0,406
56,407
62,408
4,409
58,410
61,411
0,412
0,413
3,414
3,415
9,416
0,417
1,418
22,419
4,420
61,421
24,422
56,423
62,424
1,425
1,426
4,427
58,428
61,429
56,430
5,431
1,432
4,433
61,434
0,435
0,436
15,437
3,438
2,439
56,440
1,441
4,442
61,443
0,444
2,445
9,446
56,447
3,448
3,449
1,450
4,451
61,452
63,453
0,454
0,455
56,456
2,457
1,458
4,459
22,460
58,461
61,462
0,463
54,464
56,465
2,466
1,467
1,468
4,469
24,470
64,471
63,472
61,473
0,474
0,475
3,476
56,477
2,478
0,479
1,480
61,481
0,482
3,483
3,484
9,485
56,486
2,487
1,488
1,489
4,490
64,491
63,492
61,493
0,494
3,495
56,496
22,497
4,498
58,499
61,500
0,501
43,502
1,503
56,504
1,505
1,506
4,507
24,508
64,509
61,510
63,511
0,512
0,513
56,514
5,515
4,516
61,517
0,518
3,519
56,520
1,521
4,522
64,523
63,524
61,525
0,526
0,527
3,528
3,529
9,530
56,531
1,532
4,533
22,534
58,535
63,536
61,537
0,538
3,539
1,540
4,541
24,542
64,543
63,544
61,545
0,546
0,547
0,548
56,549
