0,0,1
1,4270,1
2,4270,1
3,4270,1
4,4270,1
5,2258,1
6,2258,1
7,2258,1
8,2258,1
9,2258,1
10,2258,1
11,2258,1
12,4481,1
13,4481,1
14,4481,1
15,4481,1
16,4481,1
17,4481,1
18,4481,1
19,4481,1
20,4481,1
21,4481,1
22,4481,1
23,1288,1
24,1288,1
14,1288,1
20,1288,1
25,3379,1
26,3379,1
27,3379,1
28,3379,1
29,4267,1
30,4267,1
31,4267,1
32,4267,1
33,4267,1
34,4267,1
35,4267,1
36,4267,1
37,4267,1
38,4267,1
39,4267,1
40,4267,1
41,4267,1
42,4267,1
43,4267,1
44,4267,1
45,4267,1
46,4267,1
47,4267,1
22,4267,1
48,4267,1
49,4267,1
50,4267,1
51,3611,1
52,3420,1
26,3420,1
53,3420,1
27,3420,1
54,3420,1
28,3420,1
55,3420,1
56,3420,1
26,3424,1
27,3424,1
28,3424,1
55,3424,1
57,3423,1
26,3423,1
27,3423,1
54,3423,1
28,3423,1
55,3423,1
58,3423,1
59,3423,1
60,4271,1
61,4271,1
62,4271,1
63,4271,1
64,4271,1
2,4271,1
65,4271,1
66,4271,1
67,4271,1
68,4271,1
69,1369,1
70,1369,1
71,1369,1
23,2268,1
72,2268,1
73,2268,1
74,2268,1
75,2268,1
76,2268,1
77,2268,1
78,2268,1
6,2268,1
79,2268,1
80,2268,1
81,2268,1
82,2268,1
83,2268,1
84,2268,1
85,2268,1
86,2268,1
87,2268,1
88,2268,1
10,2268,1
89,2268,1
90,2268,1
91,2268,1
92,2268,1
93,2268,1
94,2268,1
95,2268,1
96,2268,1
97,2268,1
98,2268,1
99,3421,1
26,3421,1
53,3421,1
27,3421,1
28,3421,1
55,3421,1
100,3421,1
101,2316,1
74,2316,1
102,2316,1
103,2316,1
6,2316,1
7,2316,1
83,2316,1
90,2316,1
11,2316,1
104,2316,1
105,2316,1
106,789,1
107,789,1
108,789,1
109,4603,1
110,4603,1
111,4603,1
112,4603,1
113,4603,1
114,4603,1
73,4603,1
115,4603,1
116,4603,1
117,4603,1
118,4603,1
31,4603,1
119,4603,1
120,4603,1
25,4603,1
121,4603,1
122,4603,1
123,4603,1
124,4603,1
125,4603,1
53,4603,1
126,4603,1
127,4603,1
128,4603,1
129,4603,1
130,4603,1
131,4603,1
132,4603,1
37,4603,1
133,4603,1
134,4603,1
135,4603,1
136,4603,1
137,4603,1
138,4603,1
139,4603,1
140,4603,1
141,4603,1
142,4603,1
143,4603,1
144,4603,1
145,4603,1
89,4603,1
146,4603,1
147,4603,1
148,4603,1
149,4603,1
150,4603,1
48,4603,1
151,4603,1
152,4603,1
153,4603,1
154,4603,1
155,4603,1
156,4603,1
157,4603,1
158,4268,1
62,4268,1
2,4268,1
159,4268,1
65,4268,1
2,4266,1
3,4266,1
160,4266,1
161,1080,1
162,1080,1
163,1080,1
164,1080,1
165,1927,1
166,1927,1
167,1927,1
168,1927,1
169,1927,1
170,1927,1
171,1927,1
166,1930,1
168,1930,1
69,1330,1
172,1330,1
71,1330,1
23,4299,1
173,4299,1
174,4299,1
32,4299,1
33,4299,1
5,4299,1
36,4299,1
38,4299,1
39,4299,1
175,4299,1
176,4299,1
177,4299,1
178,4299,1
179,4299,1
43,4299,1
44,4299,1
180,4299,1
46,4299,1
181,4299,1
48,4299,1
182,4299,1
183,4299,1
184,4299,1
16,1239,1
185,1944,1
70,1015,1
186,1015,1
187,3517,1
188,3517,1
69,1350,1
189,2817,1
190,2817,1
191,743,1
76,2311,1
7,2311,1
192,2311,1
23,2262,1
74,2262,1
193,2262,1
76,2262,1
194,2262,1
82,2262,1
83,2262,1
9,2262,1
87,2262,1
10,2262,1
195,2262,1
196,2262,1
197,2262,1
94,2262,1
96,2262,1
72,2260,1
74,2260,1
102,2260,1
198,2260,1
77,2260,1
199,2260,1
81,2260,1
200,2260,1
201,2260,1
84,2260,1
202,2260,1
203,2260,1
88,2260,1
91,2260,1
92,2260,1
204,2260,1
197,2260,1
205,2260,1
95,2260,1
96,2260,1
206,2260,1
207,751,1
208,4272,1
60,4272,1
61,4272,1
62,4272,1
64,4272,1
2,4272,1
65,4272,1
209,4272,1
210,4272,1
211,4272,1
67,4272,1
212,4275,1
213,4275,1
62,4275,1
214,4275,1
64,4275,1
2,4275,1
65,4275,1
210,4275,1
67,4275,1
160,4275,1
215,32,1
216,32,1
215,124,1
216,124,1
215,322,1
216,322,1
217,322,1
218,3518,1
219,3518,1
220,3518,1
221,3518,1
36,3518,1
222,3518,1
215,503,1
216,503,1
217,503,1
215,201,1
216,201,1
217,201,1
215,465,1
216,465,1
223,465,1
224,746,1
225,24,1
226,24,1
227,24,1
228,24,1
167,24,1
229,24,1
230,24,1
231,24,1
232,24,1
233,24,1
234,24,1
170,24,1
235,24,1
236,24,1
237,24,1
238,24,1
239,24,1
240,24,1
241,24,1
242,2762,1
243,2762,1
244,2762,1
245,3428,1
246,3428,1
247,1923,1
248,1923,1
249,1923,1
250,1923,1
251,1923,1
252,1923,1
45,1923,1
253,1923,1
254,1923,1
255,4274,1
256,4274,1
257,4274,1
74,2274,1
78,2274,1
6,2274,1
200,2274,1
83,2274,1
201,2274,1
195,2274,1
11,2274,1
104,2274,1
258,2274,1
94,2274,1
96,2274,1
31,3842,1
259,3842,1
260,4277,1
213,4277,1
62,4277,1
214,4277,1
64,4277,1
65,4277,1
67,4277,1
160,4277,1
261,4277,1
260,4282,1
62,4282,1
2,4282,1
65,4282,1
67,4282,1
261,4282,1
262,4282,1
260,4316,1
213,4316,1
62,4316,1
2,4316,1
65,4316,1
263,4316,1
261,4316,1
260,4323,1
213,4323,1
62,4323,1
2,4323,1
65,4323,1
264,4323,1
261,4323,1
265,4323,1
262,4323,1
165,757,1
