17,0
27,1
27,2
17,3
13,4
13,5
13,6
17,7
17,8
21,9
25,10
4,11
5,12
9,13
13,14
13,15
17,16
17,17
21,18
25,19
25,20
4,21
4,22
4,23
9,24
13,25
13,26
17,27
17,28
21,29
21,30
24,31
28,32
28,33
9,34
4,35
12,36
13,37
17,38
17,39
21,40
21,41
21,42
17,43
25,44
28,45
4,46
4,47
9,48
13,49
13,50
17,51
17,52
17,53
21,54
25,55
4,56
4,57
13,58
13,59
13,60
17,61
17,62
21,63
25,64
1,65
4,66
4,67
5,68
13,69
13,70
16,71
17,72
17,73
25,74
4,75
5,76
9,77
13,78
13,79
13,80
17,81
17,82
21,83
21,84
16,85
21,86
25,87
28,88
4,89
28,90
1,91
4,92
9,93
13,94
13,95
17,96
17,97
17,98
21,99
21,100
21,101
25,102
24,103
1,104
3,105
4,106
4,107
5,108
5,109
9,110
9,111
13,112
13,113
17,114
9,115
17,116
17,117
21,118
21,119
28,120
27,121
28,122
1,123
3,124
4,125
4,126
4,127
12,128
16,129
17,130
17,131
17,132
20,133
21,134
25,135
17,136
4,137
4,138
8,139
9,140
12,141
12,142
16,143
17,144
20,145
20,146
20,147
25,148
1,149
8,150
21,151
12,152
13,153
16,154
16,155
16,156
17,157
20,158
20,159
27,160
27,161
27,162
27,163
28,164
4,165
8,166
9,167
12,168
12,169
16,170
17,171
20,172
20,173
28,174
28,175
4,176
4,177
17,178
12,179
16,180
17,181
17,182
20,183
21,184
27,185
27,186
4,187
4,188
4,189
8,190
12,191
12,192
16,193
17,194
20,195
21,196
25,197
28,198
28,199
1,200
4,201
4,202
16,203
8,204
12,205
16,206
17,207
20,208
23,209
23,210
24,211
25,212
27,213
27,214
28,215
3,216
4,217
4,218
4,219
9,220
12,221
16,222
17,223
20,224
20,225
4,226
8,227
8,228
8,229
9,230
12,231
12,232
16,233
16,234
17,235
17,236
17,237
21,238
27,239
28,240
3,241
4,242
4,243
17,244
12,245
16,246
27,247
20,248
20,249
4,250
27,251
28,252
12,253
12,254
16,255
17,256
28,257
2,258
4,259
4,260
8,261
13,262
16,263
16,264
17,265
20,266
20,267
28,268
4,269
8,270
8,271
9,272
12,273
17,274
16,275
20,276
21,277
24,278
27,279
28,280
4,281
4,282
16,283
17,284
20,285
20,286
28,287
4,288
12,289
16,290
17,291
17,292
27,293
27,294
28,295
4,296
8,297
13,298
16,299
16,300
17,301
28,302
12,303
1,304
9,305
16,306
17,307
24,308
27,309
28,310
4,311
8,312
8,313
12,314
12,315
16,316
16,317
17,318
17,319
20,320
28,321
3,322
12,323
12,324
12,325
16,326
17,327
17,328
27,329
28,330
4,331
8,332
12,333
27,334
12,335
13,336
16,337
17,338
20,339
12,340
12,341
16,342
17,343
24,344
4,345
4,346
8,347
8,348
9,349
12,350
16,351
17,352
27,353
27,354
4,355
12,356
12,357
16,358
17,359
17,360
27,361
4,362
4,363
12,364
12,365
12,366
16,367
17,368
17,369
21,370
16,371
4,372
8,373
16,374
12,375
13,376
17,377
21,378
4,379
27,380
8,381
8,382
9,383
20,384
12,385
16,386
17,387
21,388
21,389
16,390
17,391
17,392
4,393
8,394
16,395
17,396
17,397
20,398
21,399
12,400
13,401
16,402
16,403
16,404
17,405
21,406
4,407
12,408
12,409
17,410
20,411
21,412
25,413
25,414
8,415
8,416
9,417
27,418
16,419
17,420
17,421
21,422
17,423
12,424
12,425
13,426
16,427
17,428
20,429
21,430
12,431
13,432
16,433
17,434
21,435
25,436
27,437
28,438
8,439
12,440
12,441
16,442
17,443
21,444
25,445
28,446
9,447
13,448
13,449
13,450
17,451
17,452
21,453
21,454
25,455
27,456
13,457
13,458
17,459
17,460
17,461
21,462
21,463
25,464
4,465
13,466
13,467
13,468
17,469
17,470
17,471
20,472
21,473
21,474
25,475
27,476
9,477
13,478
13,479
17,480
17,481
21,482
25,483
9,484
9,485
9,486
13,487
13,488
17,489
17,490
17,491
20,492
21,493
21,494
25,495
9,496
13,497
17,498
17,499
21,500
21,501
25,502
28,503
17,504
13,505
13,506
17,507
17,508
17,509
20,510
21,511
21,512
25,513
27,514
13,515
13,516
17,517
21,518
25,519
9,520
13,521
17,522
17,523
20,524
21,525
21,526
25,527
27,528
9,529
9,530
9,531
13,532
17,533
17,534
17,535
21,536
21,537
21,538
25,539
9,540
