0,0
625,4213
625,4216
625,4221
625,4222
625,4228
625,4218
625,4230
309,4230
625,4225
625,4233
625,4235
625,4237
625,4240
625,4241
885,4243
625,4243
309,4243
625,4248
625,4249
625,4252
627,2507
627,2513
627,2517
627,2523
627,2522
627,2528
627,2533
627,2537
627,2542
627,2547
627,2553
239,2559
627,2559
627,2562
627,2579
627,2585
627,2586
627,2589
627,2590
627,2588
627,2591
627,2592
627,2594
627,2595
627,2596
627,2597
627,2599
627,2600
627,2601
627,2602
627,2603
627,2604
627,2605
627,2606
627,2607
627,2609
627,2610
627,2611
627,2612
627,2614
627,2615
627,2616
627,2617
627,2621
627,2619
627,2620
627,2622
627,2623
627,2624
627,2625
627,2626
109,4921
1178,4921
284,4921
978,4921
1274,4921
119,4921
426,4921
124,4921
127,4921
604,4921
1143,4921
129,4921
130,4921
606,4921
131,4921
132,4921
607,4921
598,4921
587,4921
1186,4921
580,4921
146,4921
1189,4921
616,4921
48,4921
1190,4921
153,4921
1178,4948
111,4948
284,4948
114,4948
124,4948
130,4948
606,4948
133,4948
89,4948
149,4948
1190,4948
152,4948
153,4948
1192,4948
189,3214
286,3214
266,3214
563,2530
102,2530
399,2530
527,2530
198,2530
5,2530
76,2530
1102,2530
194,2530
373,2530
82,2530
413,2530
679,2530
528,2530
87,2530
48,2530
376,2530
632,2530
399,2509
198,2509
5,2509
309,2509
76,2509
373,2509
82,2509
528,2509
87,2509
10,2509
96,2509
530,2509
632,2509
1140,2509
633,2509
563,2549
102,2549
399,2549
5,2549
76,2549
349,2549
82,2549
413,2549
679,2549
528,2549
87,2549
91,2549
632,2549
102,2572
198,2572
5,2572
309,2572
76,2572
194,2572
373,2572
82,2572
413,2572
528,2572
10,2572
91,2572
258,2572
305,2572
192,2572
377,2572
632,2572
633,2572
399,2583
5,2583
413,2583
10,2583
96,2583
5,2593
96,2593
5,2598
96,2598
5,2608
5,2613
5,2618
626,567
487,567
739,567
626,632
487,632
813,632
1087,632
1095,632
249,642
626,642
487,642
249,655
626,655
487,655
1025,655
189,3128
189,3145
23,3181
189,3181
189,3208
465,694
807,694
879,1805
870,1805
735,1805
737,1805
679,4899
679,4923
678,4923
236,4923
679,4940
626,2171
487,2171
569,2171
1095,2171
626,2189
487,2189
626,2191
1062,2191
626,2155
487,2155
1025,2155
1095,2155
626,2200
487,2200
1231,2200
1025,2200
626,2208
487,2208
249,2217
626,2217
487,2217
1231,2217
626,2225
626,2227
626,2232
189,3135
29,3160
189,3160
106,2192
70,2192
189,3185
106,2193
516,2201
512,2201
106,2209
70,2209
70,2218
189,3215
974,2198
698,2198
973,2198
1098,2198
974,2205
700,2205
698,2205
688,2205
973,2205
694,2205
974,2214
21,2214
698,2214
688,2214
973,2214
974,2221
688,2221
974,2197
688,2197
974,2230
688,2230
974,2235
69,1785
1039,1785
645,1785
172,1785
1027,1785
1110,1785
703,4875
703,4897
703,4919
703,4946
703,4964
661,2506
1153,2506
662,2506
940,2506
749,2506
704,2506
941,2506
1154,2506
943,2506
953,2506
750,2506
451,2506
964,2506
727,2506
728,2506
949,2506
729,2506
1076,2506
669,2506
760,2506
732,2506
671,2506
710,2506
1152,2506
966,2506
1082,2506
662,2512
950,2512
299,2512
940,2512
749,2512
757,2512
963,2512
704,2512
941,2512
1154,2512
943,2512
944,2512
953,2512
729,2512
669,2512
760,2512
732,2512
1151,2512
1152,2512
966,2512
662,2516
951,2516
299,2516
940,2516
749,2516
757,2516
963,2516
704,2516
941,2516
952,2516
943,2516
944,2516
953,2516
721,2516
1072,2516
964,2516
752,2516
675,2516
965,2516
729,2516
1076,2516
669,2516
760,2516
677,2516
732,2516
710,2516
1151,2516
966,2516
1082,2516
1153,2520
662,2520
940,2520
749,2520
963,2520
704,2520
941,2520
943,2520
944,2520
953,2520
750,2520
451,2520
663,2520
1072,2520
964,2520
752,2520
453,2520
675,2520
729,2520
1076,2520
669,2520
760,2520
764,2520
677,2520
732,2520
765,2520
710,2520
1151,2520
1152,2520
1082,2520
662,2527
950,2527
299,2527
940,2527
749,2527
963,2527
941,2527
1154,2527
942,2527
943,2527
944,2527
750,2527
451,2527
721,2527
663,2527
1072,2527
728,2527
675,2527
949,2527
965,2527
729,2527
669,2527
760,2527
677,2527
732,2527
672,2527
942,2529
943,2529
750,2529
451,2529
721,2529
663,2529
1072,2529
1155,2529
945,2529
675,2529
836,2529
729,2529
760,2529
732,2529
710,2529
962,2529
966,2529
1082,2529
662,2535
950,2535
299,2535
940,2535
749,2535
757,2535
963,2535
704,2535
941,2535
943,2535
944,2535
750,2535
663,2535
727,2535
945,2535
725,2535
752,2535
947,2535
965,2535
729,2535
1076,2535
669,2535
760,2535
732,2535
1152,2535
966,2535
1082,2535
662,2540
757,2540
963,2540
941,2540
944,2540
750,2540
721,2540
663,2540
964,2540
945,2540
725,2540
