0,0
0,1
0,2
1,3
2,4
0,5
0,6
3,7
0,8
0,9
1,10
0,11
4,12
1,13
0,14
0,15
3,16
0,17
5,18
4,19
1,20
0,21
6,22
0,23
0,24
1,25
0,26
3,27
1,28
0,29
1,30
7,31
1,32
4,33
1,34
0,35
0,36
8,37
3,38
0,39
9,40
1,41
0,42
4,43
6,44
0,45
1,46
0,47
1,48
0,49
0,50
3,51
0,52
0,53
0,54
6,55
1,56
0,57
2,58
0,59
0,60
3,61
0,62
5,63
4,64
1,65
7,66
0,67
1,68
10,69
0,70
5,71
3,72
0,73
1,74
5,75
0,76
0,77
1,78
5,79
0,80
3,81
1,82
0,83
0,84
10,85
4,86
1,87
4,88
6,89
6,90
1,91
0,92
0,93
9,94
0,95
0,96
3,97
1,98
5,99
0,100
0,101
0,102
0,103
6,104
1,105
1,106
0,107
0,108
0,109
4,110
0,111
2,112
0,113
5,114
3,115
5,116
1,117
0,118
0,119
0,120
1,121
6,122
7,123
1,124
1,125
0,126
1,127
0,128
0,129
3,130
0,131
1,132
0,133
6,134
3,135
1,136
1,137
9,138
0,139
0,140
1,141
0,142
5,143
1,144
9,145
0,146
4,147
6,148
0,149
0,150
1,151
0,152
0,153
0,154
0,155
3,156
0,157
1,158
5,159
11,160
0,161
0,162
0,163
0,164
0,165
4,166
1,167
0,168
1,169
3,170
0,171
1,172
1,173
0,174
1,175
0,176
0,177
1,178
0,179
3,180
0,181
1,182
0,183
11,184
0,185
0,186
1,187
0,188
0,189
1,190
0,191
0,192
3,193
0,194
5,195
4,196
1,197
1,198
6,199
7,200
1,201
0,202
0,203
1,204
0,205
3,206
1,207
0,208
0,209
0,210
4,211
0,212
0,213
1,214
0,215
0,216
1,217
4,218
0,219
1,220
0,221
3,222
1,223
0,224
1,225
0,226
2,227
0,228
4,229
0,230
1,231
0,232
0,233
0,234
3,235
0,236
0,237
0,238
1,239
0,240
0,241
1,242
3,243
1,244
0,245
0,246
1,247
0,248
1,249
7,250
1,251
1,252
0,253
0,254
3,255
1,256
11,257
0,258
1,259
0,260
0,261
0,262
0,263
3,264
1,265
0,266
1,267
1,268
0,269
2,270
4,271
1,272
3,273
0,274
1,275
0,276
0,277
0,278
1,279
0,280
1,281
0,282
3,283
0,284
1,285
1,286
1,287
0,288
0,289
3,290
0,291
0,292
7,293
1,294
0,295
0,296
0,297
0,298
0,299
3,300
1,301
0,302
11,303
4,304
0,305
3,306
0,307
0,308
1,309
0,310
2,311
0,312
1,313
0,314
0,315
0,316
3,317
0,318
0,319
1,320
7,321
1,322
0,323
0,324
0,325
3,326
0,327
0,328
1,329
0,330
0,331
1,332
0,333
0,334
0,335
0,336
3,337
0,338
1,339
0,340
0,341
3,342
0,343
0,344
1,345
0,346
2,347
4,348
1,349
0,350
3,351
1,352
1,353
1,354
1,355
0,356
0,357
3,358
0,359
0,360
0,361
1,362
1,363
0,364
0,365
0,366
3,367
0,368
0,369
0,370
1,371
0,372
0,373
1,374
0,375
3,376
0,377
0,378
0,379
2,380
0,381
4,382
0,383
0,384
0,385
3,386
0,387
0,388
0,389
3,390
0,391
0,392
0,393
0,394
3,395
0,396
0,397
0,398
0,399
0,400
0,401
0,402
0,403
3,404
0,405
0,406
0,407
0,408
3,409
0,410
0,411
0,412
0,413
2,414
0,415
4,416
0,417
0,418
0,419
3,420
0,421
0,422
0,423
0,424
0,425
0,426
3,427
0,428
0,429
0,430
0,431
0,432
3,433
0,434
0,435
0,436
7,437
0,438
1,439
0,440
0,441
3,442
0,443
0,444
1,445
4,446
0,447
0,448
2,449
0,450
3,451
0,452
0,453
0,454
0,455
0,456
1,457
0,458
3,459
0,460
0,461
0,462
0,463
7,464
0,465
1,466
0,467
0,468
3,469
0,470
0,471
0,472
0,473
0,474
0,475
0,476
0,477
1,478
0,479
0,480
0,481
0,482
0,483
2,484
4,485
0,486
1,487
0,488
0,489
3,490
0,491
0,492
0,493
0,494
0,495
0,496
0,497
3,498
0,499
0,500
0,501
7,502
0,503
0,504
0,505
0,506
3,507
0,508
0,509
0,510
0,511
0,512
0,513
0,514
0,515
3,516
0,517
0,518
0,519
0,520
0,521
3,522
0,523
0,524
0,525
0,526
0,527
2,528
0,529
4,530
0,531
0,532
3,533
0,534
0,535
0,536
0,537
0,538
0,539
0,540
3,541
0,542
0,543
0,544
0,545
0,546
0,547
0,548
0,549
